ISSN|area|titulo|estrato|anoBase
1863-5407|INTERDISCIPLINAR|Endangered Species Research (Print)|C |2008
1351-0088|INTERDISCIPLINAR|Endocrine-Related Cancer|A1|2008
1517-6932|INTERDISCIPLINAR|Endocrinologia & Diabetes Clínica e Experimental|B5|2008
1808-8759|INTERDISCIPLINAR|Energia na Agricultura (UNESP. Botucatú. CD-Rom)|B4|2008
0958-305X|INTERDISCIPLINAR|Energy & Environment (Brentwood)|B4|2008
0887-0624|INTERDISCIPLINAR|Energy & Fuels (Print)|A1|2008
0360-5442|INTERDISCIPLINAR|Energy (Oxford)|A1|2008
0378-7788|INTERDISCIPLINAR|Energy and Buildings|A1|2008
0196-8904|INTERDISCIPLINAR|Energy Conversion and Management|A1|2008
0140-9883|INTERDISCIPLINAR|Energy Economics|A1|2008
0301-4215|INTERDISCIPLINAR|Energy Policy|A1|2008

0090-8312|INTERDISCIPLINAR|Energy Sources (Cessou em 2005.)|B1|2008
1556-7036||Energy Sources. Part A, Recovery, Utilization, and Environmental Effects|B1|2008
1556-7249||Energy Sources. Part B, Economics, Planning, and Policy|B1|2008

0973-0826|INTERDISCIPLINAR|Energy Sustainable Development|B3|2008
1519-339X|INTERDISCIPLINAR|Enfermagem Atual (Rio de Janeiro)|B3|2008
1695-6141|INTERDISCIPLINAR|Enfermería Global|B3|2008
0214-0128|INTERDISCIPLINAR|Enfermería Integral|B2|2008
0100-6916|INTERDISCIPLINAR|Engenharia Agrícola (Impresso)|B1|2008
1809-0664|INTERDISCIPLINAR|Engenharia Ambiental (Online)|B5|2008
1678-2178|INTERDISCIPLINAR|Engenharia Ambiental (UNIPINHAL. Impresso)|B5|2008
0873-1152|INTERDISCIPLINAR|Engenharia Civil UM (Braga)|B5|2008
1516-9014|INTERDISCIPLINAR|Engenharia e Construção|B4|2008
1415-3025|INTERDISCIPLINAR|Engenharia Estudo e Pesquisa|B4|2008
0103-5185|INTERDISCIPLINAR|Engenharia Rural|B4|2008
1413-4152|INTERDISCIPLINAR|Engenharia Sanitária e Ambiental|A2|2008
1676-1790|INTERDISCIPLINAR|Engenharia Térmica|B4|2008
1415-7314|INTERDISCIPLINAR|Engevista (UFF)|B4|2008
0955-7997|INTERDISCIPLINAR|Engineering Analysis with Boundary Elements|A1|2008
0013-7952|INTERDISCIPLINAR|Engineering Geology|A2|2008
0141-0296|INTERDISCIPLINAR|Engineering Structures|A1|2008
1988-5040|INTERDISCIPLINAR|Enred (Salamanca)|C |2008
0104-4036|INTERDISCIPLINAR|Ensaio (Fundação Cesgranrio. Impresso)|B1|2008
1415-2150|INTERDISCIPLINAR|Ensaio: Pesquisa em Educação em Ciências (Impresso)|B1|2008
1415-6938|INTERDISCIPLINAR|Ensaios e Ciência (Campo Grande. Impresso)|B4|2008
0101-1723|INTERDISCIPLINAR|Ensaios FEE (Impresso)|B3|2008
1467-2227|INTERDISCIPLINAR|Enterprise & Society (Print)|B1|2008
0328-0381|INTERDISCIPLINAR|Entomología y Vectores|B1|2008
1676-8671|INTERDISCIPLINAR|Entre Passado e Futuro|B5|2008
1808-1010|INTERDISCIPLINAR|Entrelivros (São Paulo)|B4|2008
0013-9157|INTERDISCIPLINAR|Environment (Washington, D.C.)|A1|2008
0956-2478|INTERDISCIPLINAR|Environment and Urbanization|A1|2008
0160-4120|INTERDISCIPLINAR|Environment International|A1|2008
1387-585X|INTERDISCIPLINAR|Environment, Development and Sustainability|B2|2008
0924-6460|INTERDISCIPLINAR|Environmental & Resource Economics (Dordrecht)|A2|2008
0098-8472|INTERDISCIPLINAR|Environmental and Experimental Botany|A1|2008
0893-6692|INTERDISCIPLINAR|Environmental and Molecular Mutagenesis (Print)|A2|2008
1555-5267|INTERDISCIPLINAR|Environmental Bioindicators (Online)|B3|2008
0378-1909|INTERDISCIPLINAR|Environmental Biology of Fishes|A2|2008
0376-8929|INTERDISCIPLINAR|Environmental Conservation|A2|2008
0924-5405|INTERDISCIPLINAR|Environmental Fluid Mechanics (1982)|B1|2008
0269-4042|INTERDISCIPLINAR|Environmental Geochemistry and Health|A1|2008
0943-0105|INTERDISCIPLINAR|Environmental Geology (Berlin)|A1|2008
0091-6765|INTERDISCIPLINAR|Environmental Health Perspectives|A1|2008
1084-5453|INTERDISCIPLINAR|Environmental History|A2|2008
1939-4071|INTERDISCIPLINAR|Environmental Justice (Print)|B4|2008
0364-152X|INTERDISCIPLINAR|Environmental Management (New York)|A1|2008
1462-2912|INTERDISCIPLINAR|Environmental Microbiology (Print)|A1|2008
1364-8152|INTERDISCIPLINAR|Environmental Modelling & Software|A1|2008
0167-6369|INTERDISCIPLINAR|Environmental Monitoring and Assessment (Print)|A1|2008
0269-7491|INTERDISCIPLINAR|Environmental Pollution (1987)|A1|2008
1566-0745|INTERDISCIPLINAR|Environmental Pollution (London)|B4|2008

0278-4491|INTERDISCIPLINAR|Environmental Progress (Cessou em 2008)|A1|2008
1944-7442||Environmental Progress & Sustainable Energy|A1|2008

0013-9351|INTERDISCIPLINAR|Environmental Research (New York, N.Y. Print)|A1|2008
0959-3330|INTERDISCIPLINAR|Environmental Technology|A2|2008
1520-4081|INTERDISCIPLINAR|Environmental Toxicology (Print)|A1|2008
1180-4009|INTERDISCIPLINAR|EnvironMetrics (London. Ont.)|A2|2008
|INTERDISCIPLINAR|Envolverde|C |2008
0141-0229|INTERDISCIPLINAR|Enzyme and Microbial Technology|A2|2008
0096-3941|INTERDISCIPLINAR|Eos (Washington, D.C.)|B2|2008
1679-4974|INTERDISCIPLINAR|Epidemiologia e Serviços de Saúde|B3|2008
1044-3983|INTERDISCIPLINAR|Epidemiology (Cambridge, Mass., Print)|A1|2008
1531-5487|INTERDISCIPLINAR|Epidemiology (Online)|B2|2008
0950-2688|INTERDISCIPLINAR|Epidemiology and Infection (Print)|A2|2008
0013-9580|INTERDISCIPLINAR|Epilepsia (Copenhagen)|A2|2008
1525-5050|INTERDISCIPLINAR|Epilepsy & Behavior (Print)|A2|2008
0920-1211|INTERDISCIPLINAR|Epilepsy Research|B1|2008
0874-0437|INTERDISCIPLINAR|Episteme (Lisboa)|B4|2008
1413-5736|INTERDISCIPLINAR|Episteme (Porto Alegre)|B3|2008
1414-9354|INTERDISCIPLINAR|Episteme (Tubarão)|B5|2008
1518-2487|INTERDISCIPLINAR|Eptic (UFS)|B4|2008
1292-8119|INTERDISCIPLINAR|ESAIM Control Optimization and Calculus Variations|B2|2008
1262-3377|INTERDISCIPLINAR|ESAIM. Contrôle, Optimisation et Calcul des Variations|B1|2008
1270-900X|INTERDISCIPLINAR|ESAIM. Proceedings|B4|2008
1414-722X|INTERDISCIPLINAR|Esboços (UFSC)|B2|2008
1414-8145|INTERDISCIPLINAR|Escola Anna Nery|B2|2008
1981-5603|INTERDISCIPLINAR|Escritas (Goiânia)|C |2008
1807-2038|INTERDISCIPLINAR|Escritos (Curitiba)|C |2008
1981-626X|INTERDISCIPLINAR|Escritos (Fundação Casa de Rui Barbosa)|B4|2008
0046-2497|INTERDISCIPLINAR|Espace Géographique|B1|2008
0798-1015|INTERDISCIPLINAR|Espacios (Caracas)|B1|2008
0326-7946|INTERDISCIPLINAR|Espacios de Crítica y Producción|B5|2008
0103-7668|INTERDISCIPLINAR|Espaço (Rio de Janeiro. 1990)|B4|2008
1982-6524|INTERDISCIPLINAR|Espaço Ameríndio (UFRGS)|B3|2008
1413-3342|INTERDISCIPLINAR|Espaço e Cultura (UERJ)|B2|2008
1516-9375|INTERDISCIPLINAR|Espaço e Geografia (UnB)|B3|2008
1807-8575|INTERDISCIPLINAR|Espaço Energia|B5|2008
1517-7130|INTERDISCIPLINAR|Espaço para a Saúde (Online)|B3|2008
0104-7469|INTERDISCIPLINAR|Espaço Pedagógico|B4|2008
1517-5081|INTERDISCIPLINAR|Especiaria (UESC)|B5|2008
0717-6759|INTERDISCIPLINAR|Estado, Gobierno, Gestión Pública (Impresa)|C |2008
1982-8535|INTERDISCIPLINAR|Estados & Municípios|C |2008
1806-3144|INTERDISCIPLINAR|Estima (Sociedade Brasileira de Estomaterapia)|B5|2008

0160-8347|INTERDISCIPLINAR|Estuaries (Cessou em 2005)|A2|2008
1559-2723||Estuaries and Coasts|A2|2008

0272-7714|INTERDISCIPLINAR|Estuarine, Coastal and Shelf Science (Print)|A1|2008
0425-3442|INTERDISCIPLINAR|Estudios Agrarios|B5|2008
0716-0925|INTERDISCIPLINAR|Estudios Atacameños (Impresa)|C |2008
0251-2483|INTERDISCIPLINAR|Estudios Paraguayos|B4|2008
0327-5841|INTERDISCIPLINAR|Estudios y Perspectivas en Turismo|B2|2008
0104-7132|INTERDISCIPLINAR|Estudo & Debate (UNIVATES. Impresso)|C |2008
1516-6201|INTERDISCIPLINAR|Estudos (Brasília)|B5|2008
1983-781X|INTERDISCIPLINAR|Estudos (Goiânia. Online)|B5|2008
0103-0876|INTERDISCIPLINAR|Estudos (UCGO. Impresso)|B4|2008
0103-4014|INTERDISCIPLINAR|Estudos Avançados (USP. Impresso)|B1|2008
1808-1355|INTERDISCIPLINAR|Estudos da Línguagem (Impresso)|B5|2008
1982-4882|INTERDISCIPLINAR|Estudos de Direito Cooperativo e Cidadania (UFPR. Impresso)|C |2008
0870-1326|INTERDISCIPLINAR|Estudos de Economia|B3|2008
1518-0158|INTERDISCIPLINAR|Estudos de Literatura Brasileira Contemporânea|B1|2008
0100-3437|INTERDISCIPLINAR|Estudos de Psicanálise (Impresso)|B5|2008
0103-166X|INTERDISCIPLINAR|Estudos de Psicologia (PUCCAMP. Impresso)|B1|2008
1413-294X|INTERDISCIPLINAR|Estudos de Psicologia (UFRN)|B1|2008
1414-0144|INTERDISCIPLINAR|Estudos de Sociologia (São Paulo)|B2|2008
1413-4128|INTERDISCIPLINAR|Estudos do CEPE (UNISC)|B4|2008
1645-3530|INTERDISCIPLINAR|Estudos do Século XX|B4|2008
1982-9884|INTERDISCIPLINAR|Estudos do Trabalho|C |2008
1808-4281|INTERDISCIPLINAR|Estudos e Pesquisas em Psicologia (Online)|B3|2008
1676-3041|INTERDISCIPLINAR|Estudos e Pesquisas em Psicologia (UERJ. Impresso)|B2|2008
0101-4161|INTERDISCIPLINAR|Estudos Econômicos (USP. Impresso)|B1|2008
1414-4344|INTERDISCIPLINAR|Estudos Econômicos da Construção|B5|2008
0103-6831|INTERDISCIPLINAR|Estudos em Avaliação Educacional (Impresso)|B3|2008
0104-4249|INTERDISCIPLINAR|Estudos em Design (Impresso)|B3|2008
1806-6496|INTERDISCIPLINAR|Estudos em Jornalismo e Mídia (UFSC)|B3|2008
1413-7909|INTERDISCIPLINAR|Estudos em Saúde Coletiva|C |2008
1678-698X|INTERDISCIPLINAR|Estudos Geográficos (UNESP)|B3|2008
0103-2186|INTERDISCIPLINAR|Estudos Historicos (Rio de Janeiro)|A2|2008
0101-4064|INTERDISCIPLINAR|Estudos Ibero-Americanos (PUCRS. Impresso)|B2|2008
1517-2473|INTERDISCIPLINAR|Estudos Interdisciplinares sobre o Envelhecimento|B3|2008
1413-0939|INTERDISCIPLINAR|Estudos Linguísticos (São Paulo. 1978)|B3|2008
1413-0580|INTERDISCIPLINAR|Estudos Sociedade e Agricultura (UFRJ)|B2|2008
1808-7310|INTERDISCIPLINAR|Estudos Tecnológicos (Online)|B4|2008
0101-5303|INTERDISCIPLINAR|Estudos Tecnológicos (UNISINOS. Impresso)|B4|2008

1517-3615|INTERDISCIPLINAR|Estudos Tecnológicos. Engenharia (Cessou em 2003)|B5|2008

0101-3130|INTERDISCIPLINAR|Estudos Teológicos|B2|2008
1679-2734|INTERDISCIPLINAR|Et Cetera (Curitiba)|B4|2008
1676-2592|INTERDISCIPLINAR|ETD : Educação Temática Digital|B2|2008
1677-2954|INTERDISCIPLINAR|Ethic@ (UFSC)|B1|2008
1413-8093|INTERDISCIPLINAR|Ethica (UGF)|B3|2008
1807-7285|INTERDISCIPLINAR|Ética Revista|B5|2008
0873-6561|INTERDISCIPLINAR|Etnográfica (Lisboa)|A2|2008
1252-6851|INTERDISCIPLINAR|Etude et Gestion des Sols|B4|2008
1173-2571|INTERDISCIPLINAR|Eubios Journal of Asian and International Bioethics|B4|2008
0014-2336|INTERDISCIPLINAR|Euphytica (Wageningen)|A2|2008

1110-8657|INTERDISCIPLINAR|EURASIP Journal on Applied Signal Processing (Cessou em 2006)|B1|2008
1687-6172||EURASIP Journal on Advances in Signal Processing (Print)|B1|2008

0175-7571|INTERDISCIPLINAR|European Biophysics Journal|A2|2008
1018-8827|INTERDISCIPLINAR|European Child & Adolescent Psychiatry|A2|2008
|INTERDISCIPLINAR|European Geologist|B2|2008
0934-9723|INTERDISCIPLINAR|European Journal of Clinical Microbiology & Infectious Diseases (Print)|A2|2008
0954-3007|INTERDISCIPLINAR|European Journal of Clinical Nutrition|A2|2008
0195-6698|INTERDISCIPLINAR|European Journal of Combinatorics (Print)|A2|2008
0947-3580|INTERDISCIPLINAR|European Journal of Control|A2|2008
0304-3797|INTERDISCIPLINAR|European Journal of Engineering Education (Print)|B2|2008
0393-2990|INTERDISCIPLINAR|European Journal of Epidemiology|A2|2008
0392-2936|INTERDISCIPLINAR|European Journal of Gynaecological Oncology|B1|2008
1351-5101|INTERDISCIPLINAR|European Journal of Neurology (Print)|A2|2008
1619-7070|INTERDISCIPLINAR|European Journal of Nuclear Medicine and Molecular Imaging (Print)|A1|2008
0301-2115|INTERDISCIPLINAR|European Journal of Obstetrics, Gynecology, and Reproductive Biology|B1|2008
0377-2217|INTERDISCIPLINAR|European Journal of Operational Research|A1|2008
1434-193X|INTERDISCIPLINAR|European Journal of Organic Chemistry (Print)|A1|2008
0340-6199|INTERDISCIPLINAR|European Journal of Pediatrics|B1|2008
0928-0987|INTERDISCIPLINAR|European Journal of Pharmaceutical Sciences|A1|2008
0939-6411|INTERDISCIPLINAR|European Journal of Pharmaceutics and Biopharmaceutics|A1|2008
0014-2999|INTERDISCIPLINAR|European Journal of Pharmacology|A2|2008
1164-5563|INTERDISCIPLINAR|European Journal of Soil Biology|B1|2008
1351-0754|INTERDISCIPLINAR|European Journal of Soil Science (Print)|A1|2008
0967-2567|INTERDISCIPLINAR|European Journal of the History of Economic Thought (Print)|B1|2008
1078-5884|INTERDISCIPLINAR|European Journal of Vascular and Endovascular Surgery|B1|2008
0924-977X|INTERDISCIPLINAR|European Neuropsychopharmacology|A2|2008
1434-6044|INTERDISCIPLINAR|European Physical Journal C|A1|2008
1434-6001|INTERDISCIPLINAR|European Physical Journal. A, Hadrons and Nuclei (Print)|A2|2008
0014-3057|INTERDISCIPLINAR|European Polymer Journal|A1|2008
0924-9338|INTERDISCIPLINAR|European Psychiatry (Paris)|A2|2008
1128-3602|INTERDISCIPLINAR|European Review for Medical and Pharmacological Sciences|B3|2008
0295-5075|INTERDISCIPLINAR|Europhysics Letters (Print)|A2|2008
1982-6850|INTERDISCIPLINAR|Eutomia (Recife)|C |2008
1741-4288|INTERDISCIPLINAR|Evidence-Based Complementary and Alternative Medicine (Online)|B2|2008
1741-427X|INTERDISCIPLINAR|Evidence-Based Complementary and Alternative Medicine (Print)|A2|2008
1519-5287|INTERDISCIPLINAR|Evidência (UNOESC)|B3|2008
1980-6434|INTERDISCIPLINAR|Evocati Revista|C |2008
0014-3820|INTERDISCIPLINAR|Evolution (Lancaster, PA.)|A1|2008
0269-7653|INTERDISCIPLINAR|Evolutionary Ecology|A1|2008
1864-5909|INTERDISCIPLINAR|Evolutionary Intelligence (Print)|B5|2008
1678-5428|INTERDISCIPLINAR|Exacta (São Paulo. Impresso)|B5|2008
0168-8162|INTERDISCIPLINAR|Experimental & Applied Acarology|B1|2008
0014-4800|INTERDISCIPLINAR|Experimental and Molecular Pathology (Print)|B1|2008
1341-1357|INTERDISCIPLINAR|Experimental Animals|B1|2008
0531-5565|INTERDISCIPLINAR|Experimental Gerontology|A1|2008
0014-4894|INTERDISCIPLINAR|Experimental Parasitology|A2|2008
0958-0670|INTERDISCIPLINAR|Experimental Physiology (Print)|A2|2008
1472-8222|INTERDISCIPLINAR|Expert Opinion on Therapeutic Targets|A1|2008
0957-4174|INTERDISCIPLINAR|Expert Systems with Applications|A1|2008
1414-4190|INTERDISCIPLINAR|Expressa Extensão (UFPel)|C |2008
1519-7069|INTERDISCIPLINAR|Expressão (Guaxupé)|C |2008
1516-9340|INTERDISCIPLINAR|Expressão (Santa Maria)|B5|2008
1677-9037|INTERDISCIPLINAR|Extensão e Cultura (UFG)|C |2008
1982-4432|INTERDISCIPLINAR|Extensão em Foco (Curitiba)|C |2008
1415-7802|INTERDISCIPLINAR|Extensão Rural (Santa Maria)|B5|2008
1807-2429|INTERDISCIPLINAR|Extensão Rural e Desenvolvimento Sustentável|B5|2008
1807-0221|INTERDISCIPLINAR|Extensio (Florianópolis)|C |2008
1519-6895|INTERDISCIPLINAR|Extraprensa (USP)|B4|2008
1298-0404|INTERDISCIPLINAR|Face to Face (Bordeaux)|B4|2008
1516-6503|INTERDISCIPLINAR|FACEF Pesquisa|B4|2008
1517-8900|INTERDISCIPLINAR|Faces : Revista de Administração (Belo Horizonte. Impresso)|B3|2008
1676-8221|INTERDISCIPLINAR|FACOM (FAAP)|B5|2008
1806-6631|INTERDISCIPLINAR|Família e Comunidade (São Paulo)|C |2008
1980-8526|INTERDISCIPLINAR|Fatecnológica (FATEC-JAHU)|B5|2008
1414-0195|INTERDISCIPLINAR|Fator Gis (Curitiba)|B5|2008
1677-0439|INTERDISCIPLINAR|Faz Ciência (UNIOESTE. Impresso)|B4|2008
0014-5793|INTERDISCIPLINAR|FEBS Letters (Print)|A2|2008
0100-7254|INTERDISCIPLINAR|Femina (Rio de Janeiro)|B2|2008
0928-8244|INTERDISCIPLINAR|FEMS Immunology and Medical Microbiology (Print)|B1|2008
0378-1097|INTERDISCIPLINAR|FEMS Microbiology Letters|B1|2008
1567-1356|INTERDISCIPLINAR|FEMS Yeast Research|A2|2008
1806-5392|INTERDISCIPLINAR|Fênix (UFPE. Edição em português)|B4|2008
1807-6971|INTERDISCIPLINAR|Fênix (UFU. Online)|B2|2008
0308-0838|INTERDISCIPLINAR|Fern Gazette|B5|2008
0015-0282|INTERDISCIPLINAR|Fertility and Sterility|A1|2008
1743-0615|INTERDISCIPLINAR|Fieldwork in Religion (Print)|C |2008
1809-9238|INTERDISCIPLINAR|Filosofia (São Paulo)|B4|2008
0103-1880|INTERDISCIPLINAR|Filosofia Politica (UFRGS)|B3|2008
1519-5023|INTERDISCIPLINAR|Filosofia Unisinos (Impresso)|B2|2008
1982-2448|INTERDISCIPLINAR|Filosofia. Especial (São Paulo)|C |2008
1678-9555|INTERDISCIPLINAR|FISCOSoft|C |2008
0969-997X|INTERDISCIPLINAR|Fisheries Management and Ecology (Print)|A2|2008
0165-7836|INTERDISCIPLINAR|Fisheries Research|A2|2008
1518-9740|INTERDISCIPLINAR|Fisioterapia Brasil|B2|2008
1809-2950|INTERDISCIPLINAR|Fisioterapia e Pesquisa|B2|2008
0103-5150|INTERDISCIPLINAR|Fisioterapia em Movimento (PUCPR. Impresso)|B2|2008
1809-3469|INTERDISCIPLINAR|Fisioterapia Ser|B4|2008
1676-5133|INTERDISCIPLINAR|Fitness & Performance Journal (Online)|B3|2008

0100-4158|INTERDISCIPLINAR|Fitopatologia Brasileira (Impresso, Cessou em 2007)|B1|2008

0367-326X|INTERDISCIPLINAR|Fitoterapia (Milano, 1934. Cessou em 1960)|B1|2008
1971-5501||Fitoterapia. Edizione Medica|B1|2008

1971-5498|INTERDISCIPLINAR|Fitoterapia. Edizione Farmaceutica|C |2008
1971-551X||Fitoterapia (Milano, 1965)|C |2008

0882-5734|INTERDISCIPLINAR|Flavour and Fragrance Journal (Print)|B1|2008
1807-541X|INTERDISCIPLINAR|Floema (UESB)|B4|2008
|INTERDISCIPLINAR|Floov Visionary Design|C |2008
0367-2530|INTERDISCIPLINAR|Flora (Jena)|A2|2008
1982-4688|INTERDISCIPLINAR|Floresta (Online, Curitiba)|B4|2008
0015-3826|INTERDISCIPLINAR|Floresta (UFPR. Impresso)|B3|2008
1415-0980|INTERDISCIPLINAR|Floresta e Ambiente|B3|2008
0378-3812|INTERDISCIPLINAR|Fluid Phase Equilibria|A1|2008
1518-6652|INTERDISCIPLINAR|FMU Direito|C |2008

1518-2266|INTERDISCIPLINAR|FOA. Revista da Faculdade de Odontologia de Anápolis (Cessou em 2006)|B5|2008
1982-9590||RCO: Revista do Curso de Odontologia da UniEvangélica|B5|2008

0920-1297|INTERDISCIPLINAR|Focaal (Nijmegen)|B4|2008
0015-5454|INTERDISCIPLINAR|Folha Medica|B3|2008
0015-5713|INTERDISCIPLINAR|Folia Primatologica|B1|2008
0139-7893|INTERDISCIPLINAR|Folia Zoologica (Brno, Print)|B1|2008
1517-0632|INTERDISCIPLINAR|Fono Atual (São Paulo)|B4|2008
1516-8131|INTERDISCIPLINAR|Fonoaudiologia Brasil (Impresso)|B2|2008
1808-0715|INTERDISCIPLINAR|Fonte (Belo Horizonte)|B5|2008

0265-203X|INTERDISCIPLINAR|Food Additives and Contaminants (Cessou em 2008)|A1|2008
||Food Additives & Contaminants. Part B, Surveillance|A1|2008
||Food Additives & Contaminants. Part A, Chemistry, Analysis, Control, Exposure & Risk Assessment|A1|2008

0954-0105|INTERDISCIPLINAR|Food and Agricultural Immunology|B1|2008
0960-3085|INTERDISCIPLINAR|Food and Bioproducts Processing|B1|2008
0278-6915|INTERDISCIPLINAR|Food and Chemical Toxicology|A2|2008
0890-5436|INTERDISCIPLINAR|Food Biotechnology|B1|2008
0308-8146|INTERDISCIPLINAR|Food Chemistry|A2|2008
0956-7135|INTERDISCIPLINAR|Food Control|B1|2008
0268-005X|INTERDISCIPLINAR|Food Hydrocolloids|A2|2008
1330-9862|INTERDISCIPLINAR|Food Technology and Biotechnology|B1|2008
1071-1007|INTERDISCIPLINAR|Foot & Ankle International|B1|2008
0228-0671|INTERDISCIPLINAR|For the Learning of Mathematics|B4|2008
0379-0738|INTERDISCIPLINAR|Forensic Science International|A1|2008
0378-1127|INTERDISCIPLINAR|Forest Ecology and Management|A1|2008
1389-9341|INTERDISCIPLINAR|Forest Policy and Economics|A1|2008
0015-7473|INTERDISCIPLINAR|Forest Products Journal|B1|2008
0015-749X|INTERDISCIPLINAR|Forest Science|A2|2008
1472-8028|INTERDISCIPLINAR|Forests, Trees and Livelihoods|B4|2008
1981-0199|INTERDISCIPLINAR|ForGrad em Revista|C |2008
1806-5457|INTERDISCIPLINAR|Formadores (Cachoeira)|B5|2008
1518-2509|INTERDISCIPLINAR|Fórum (Rio de Janeiro. 2000)|C |2008
1676-6962|INTERDISCIPLINAR|Fórum de Direito Urbano e Ambiental (Impresso)|B5|2008
1982-9531|INTERDISCIPLINAR|Fórum Patrimônio : Ambiente Construído e Patrimônio Sustentável (UFMG. Online)|B5|2008
0429-2766|INTERDISCIPLINAR|Fourrages (Versailles)|B3|2008
1984-0292|INTERDISCIPLINAR|Fractal: Revista de Psicologia|C |2008
0103-1783|INTERDISCIPLINAR|Fragmentos (UFSC)|B2|2008
1414-9494|INTERDISCIPLINAR|Fragmentos de Cultura (Goiânia)|B4|2008
1983-7828|INTERDISCIPLINAR|Fragmentos de Cultura (Online)|B5|2008
0891-5849|INTERDISCIPLINAR|Free Radical Biology & Medicine|A1|2008
0937-0633|INTERDISCIPLINAR|Fresenius' Journal of Analytical Chemistry|B3|2008
0046-5070|INTERDISCIPLINAR|Freshwater Biology (Print)|A1|2008
1093-9946|INTERDISCIPLINAR|Frontiers in Bioscience (Print)|A1|2008
1540-9295|INTERDISCIPLINAR|Frontiers in Ecology and the Environment (Print)|A1|2008
0248-1294|INTERDISCIPLINAR|Fruits (Paris. Imprimé)|B1|2008
0016-2361|INTERDISCIPLINAR|Fuel (Guildford)|A1|2008
0378-3820|INTERDISCIPLINAR|Fuel Processing Technology|A1|2008
0269-8463|INTERDISCIPLINAR|Functional Ecology (Print)|A1|2008
1749-0502|INTERDISCIPLINAR|Functional Ecosystems & Communities|B5|2008
0767-3981|INTERDISCIPLINAR|Fundamental & Clinical Pharmacology|B1|2008
0532-8721|INTERDISCIPLINAR|Funkcialaj Ekvacioj|B4|2008
1479-6708|INTERDISCIPLINAR|Future Neurology|B5|2008
0016-3287|INTERDISCIPLINAR|Futures (London)|B1|2008
1517-8919|INTERDISCIPLINAR|Gaia (Rio de Janeiro)|B3|2008
1981-1268|INTERDISCIPLINAR|Gaia Scientia (UFPB)|B3|2008
1519-311X|INTERDISCIPLINAR|Galáxia (PUCSP)|B2|2008
0899-8256|INTERDISCIPLINAR|Games and Economic Behavior (Print)|A1|2008
0016-5328|INTERDISCIPLINAR|Gaz d'Aujourd'hui (Paris)|B5|2008
0393-3660|INTERDISCIPLINAR|Gazzetta Medica Italiana. Archivio per le Scienze Mediche (Testo stampato)|B2|2008
0101-7772|INTERDISCIPLINAR|GED. Gastroenterologia e Endoscopia Digestiva|B3|2008
0163-8343|INTERDISCIPLINAR|General Hospital Psychiatry|A2|2008
1517-9699|INTERDISCIPLINAR|Gênero (Niterói)|B4|2008
0741-0395|INTERDISCIPLINAR|Genetic Epidemiology (Print)|A2|2008
0925-9864|INTERDISCIPLINAR|Genetic Resources and Crop Evolution (Print)|B1|2008
0016-6707|INTERDISCIPLINAR|Genetica ('s-Gravenhage)|B1|2008
1415-4757|INTERDISCIPLINAR|Genetics and Molecular Biology (Impresso)|B1|2008
1676-5680|INTERDISCIPLINAR|Genetics and Molecular Research|B1|2008
0831-2796|INTERDISCIPLINAR|Genome (Ottawa. Print)|A2|2008
1474-7596|INTERDISCIPLINAR|Genome Biology (Cessou em 2005)|B1|2008
1088-9051|INTERDISCIPLINAR|Genome Research|A1|2008
1980-7759|INTERDISCIPLINAR|Geoamazônia (UFPA)|B1|2008
1679-9860|INTERDISCIPLINAR|Geoambiente On-line|B5|2008
1010-6049|INTERDISCIPLINAR|Geocarto International|B2|2008
0102-9800|INTERDISCIPLINAR|Geochimica Brasiliensis|B2|2008
1980-900X|INTERDISCIPLINAR|Geociências (São Paulo. Online)|B2|2008
